Physician_ID,Cnt_Fraud_Engagement,Cnt_Fraud_Engagement_Rate
PHY321224,1,0.0
PHY408651,1,0.0
PHY431472,1,0.0
PHY403402,1,0.0
PHY405662,1,0.0
PHY426813,1,0.0
PHY425793,1,0.0
PHY395823,1,0.0
PHY378182,1,0.0
PHY421357,1,0.0
PHY404999,1,0.0
PHY359888,1,0.0
PHY342044,1,0.0
PHY378098,1,0.0
PHY407654,1,0.0
PHY335131,1,0.0
PHY406108,1,0.0
PHY314297,1,0.0
PHY346864,1,0.0
PHY393032,1,0.0
PHY392579,1,0.0
PHY331905,1,0.0
PHY330889,1,0.0
PHY395620,1,0.0
PHY414243,1,0.0
PHY383786,1,0.0
PHY312224,1,0.0
PHY340358,1,0.0
PHY331499,1,0.0
PHY311297,1,0.0
PHY395172,1,0.0
PHY379222,1,0.0
PHY338754,1,0.0
PHY430898,1,0.0
PHY394187,1,0.0
PHY406657,1,0.0
PHY390812,1,0.0
PHY327169,1,0.0
PHY350324,1,0.0
PHY411543,1,0.0
PHY362503,1,0.0
PHY405260,1,0.0
PHY402387,1,0.0
PHY320442,1,0.0
PHY369526,1,0.0
PHY370161,1,0.0
PHY391413,1,0.0
PHY373464,1,0.0
PHY367635,1,0.0
PHY325638,1,0.0
PHY331324,1,0.0
PHY399790,1,0.0
PHY405678,1,0.0
PHY392949,1,0.0
PHY381792,1,0.0
PHY364413,1,0.0
PHY430831,1,0.0
PHY376048,1,0.0
PHY324423,1,0.0
PHY350741,1,0.0
PHY376766,1,0.0
PHY337862,1,0.0
PHY347942,1,0.0
PHY355008,1,0.0
PHY353265,1,0.0
PHY419034,1,0.0
PHY428982,1,0.0
PHY327036,1,0.0
PHY348794,1,0.0
PHY383518,1,0.0
PHY426527,1,0.0
PHY332253,1,0.0
PHY381945,1,0.0
PHY343456,1,0.0
PHY332327,1,0.0
PHY418428,1,0.0
PHY403572,1,0.0
PHY433876,1,0.0
PHY397342,1,0.0
PHY336845,1,0.0
PHY332171,1,0.0
PHY349659,1,0.0
PHY368478,1,0.0
PHY382055,1,0.0
PHY392491,1,0.0
PHY361686,1,0.0
PHY347748,1,0.0
PHY422712,1,0.0
PHY337863,1,0.0
PHY335352,1,0.0
PHY330941,1,0.0
PHY319032,1,0.0
PHY423821,1,0.0
PHY317594,1,0.0
PHY350268,1,0.0
PHY425467,1,0.0
PHY361721,1,0.0
PHY378066,1,0.0
PHY421595,1,0.0
PHY395391,1,0.0
PHY378660,1,0.0
PHY319941,1,0.0
PHY423128,1,0.0
PHY378705,1,0.0
PHY357607,1,0.0
PHY410059,1,0.0
PHY429409,1,0.0
PHY359607,1,0.0
PHY427693,1,0.0
PHY414576,1,0.0
PHY324788,1,0.0
PHY323464,1,0.0
PHY370809,1,0.0
PHY405558,1,0.0
PHY428656,1,0.0
PHY415607,1,0.0
PHY341284,1,0.0
PHY372249,1,0.0
PHY372574,1,0.0
PHY422529,1,0.0
PHY415579,1,0.0
PHY390504,1,0.0
PHY411478,1,0.0
PHY385152,1,0.0
PHY366239,1,0.0
PHY407643,1,0.0
PHY328526,1,0.0
PHY399684,1,0.0
PHY348725,1,0.0
PHY313112,1,0.0
PHY320572,1,0.0
PHY352177,1,0.0
PHY334409,1,0.0
PHY381410,1,0.0
PHY401128,1,0.0
PHY355655,1,0.0
PHY367198,1,0.0
PHY427175,1,0.0
PHY408739,1,0.0
PHY390218,1,0.0
PHY326526,1,0.0
PHY339691,1,0.0
PHY428422,1,0.0
PHY334584,1,0.0
PHY418090,1,0.0
PHY393625,1,0.0
PHY332266,1,0.0
PHY368176,1,0.0
PHY353605,1,0.0
PHY378485,1,0.0
PHY349234,1,0.0
PHY419364,1,0.0
PHY363579,1,0.0
PHY350290,1,0.0
PHY314848,1,0.0
PHY327013,1,0.0
PHY340835,1,0.0
PHY334787,1,0.0
PHY423546,1,0.0
PHY404172,1,0.0
PHY365438,1,0.0
PHY428773,1,0.0
PHY427284,1,0.0
PHY409511,1,0.0
PHY403685,1,0.0
PHY352153,1,0.0
PHY356616,1,0.0
PHY424996,1,0.0
PHY372852,1,0.0
PHY401799,1,0.0
PHY320801,1,0.0
PHY398635,1,0.0
PHY411907,1,0.0
PHY357078,1,0.0
PHY374330,1,0.0
PHY341143,1,0.0
PHY358786,1,0.0
PHY413884,1,0.0
PHY340777,1,0.0
PHY376022,1,0.0
PHY353429,1,0.0
PHY427159,1,0.0
PHY344615,1,0.0
PHY417999,1,0.0
PHY379786,1,0.0
PHY329356,1,0.0
PHY327942,1,0.0
PHY384194,1,0.0
PHY362095,1,0.0
PHY323391,1,0.0
PHY398188,1,0.0
PHY415112,1,0.0
PHY337074,1,0.0
PHY389044,1,0.0
PHY345276,1,0.0
PHY326601,1,0.0
PHY377160,1,0.0
PHY405127,1,0.0
PHY357746,1,0.0
PHY415752,1,0.0
PHY361856,1,0.0
PHY371944,1,0.0
PHY355613,1,0.0
PHY432606,1,0.0
PHY388132,1,0.0
PHY355403,1,0.0
PHY405563,1,0.0
PHY340969,1,0.0
PHY390809,1,0.0
PHY345454,1,0.0
PHY368169,1,0.0
PHY355378,1,0.0
PHY420485,1,0.0
PHY406366,1,0.0
PHY364500,1,0.0
PHY334758,1,0.0
PHY311633,1,0.0
PHY349200,1,0.0
PHY364367,1,0.0
PHY432721,1,0.0
PHY386079,1,0.0
PHY382380,1,0.0
PHY334679,1,0.0
PHY333540,1,0.0
PHY393138,1,0.0
PHY350454,1,0.0
PHY391818,1,0.0
PHY341666,1,0.0
PHY372084,1,0.0
PHY351607,1,0.0
PHY355933,1,0.0
PHY334879,1,0.0
PHY330729,1,0.0
PHY374453,1,0.0
PHY359244,1,0.0
PHY340837,1,0.0
PHY353885,1,0.0
PHY426561,1,0.0
PHY380562,1,0.0
PHY315006,1,0.0
PHY395872,1,0.0
PHY337491,1,0.0
PHY382524,1,0.0
PHY407902,1,0.0
PHY389748,1,0.0
PHY388367,1,0.0
PHY351872,1,0.0
PHY315704,1,0.0
PHY331985,1,0.0
PHY324266,1,0.0
PHY337925,1,0.0
PHY353013,1,0.0
PHY330474,1,0.0
PHY376643,1,0.0
PHY428538,1,0.0
PHY359694,1,0.0
PHY373515,1,0.0
PHY384132,1,0.0
PHY357010,1,0.0
PHY369632,1,0.0
PHY433446,1,0.0
PHY425626,1,0.0
PHY349365,1,0.0
PHY358312,1,0.0
PHY359370,1,0.0
PHY347469,1,0.0
PHY314943,1,0.0
PHY378595,1,0.0
PHY416334,1,0.0
PHY335166,1,0.0
PHY353723,1,0.0
PHY364419,1,0.0
PHY423051,1,0.0
PHY422657,1,0.0
PHY313959,1,0.0
PHY342050,1,0.0
PHY398451,1,0.0
PHY396789,1,0.0
PHY401549,1,0.0
PHY397882,1,0.0
PHY378603,1,0.0
PHY419165,1,0.0
PHY391068,1,0.0
PHY324068,1,0.0
PHY346624,1,0.0
PHY311255,1,0.0
PHY403377,1,0.0
PHY392499,1,0.0
PHY394769,1,0.0
PHY344283,1,0.0
PHY418207,1,0.0
PHY324693,1,0.0
PHY316284,1,0.0
PHY319211,1,0.0
PHY350264,1,0.0
PHY396742,1,0.0
PHY350478,1,0.0
PHY365247,1,0.0
PHY395464,1,0.0
PHY422858,1,0.0
PHY364894,1,0.0
PHY395362,1,0.0
PHY332350,1,0.0
PHY333521,1,0.0
PHY429304,1,0.0
PHY427217,1,0.0
PHY428246,1,0.0
PHY338628,1,0.0
PHY391682,1,0.0
PHY337719,1,0.0
PHY363923,1,0.0
PHY347577,1,0.0
PHY407045,1,0.0
PHY384368,1,0.0
PHY388926,1,0.0
PHY338054,1,0.0
PHY336112,1,0.0
PHY389195,1,0.0
PHY376834,1,0.0
PHY351047,1,0.0
PHY418898,1,0.0
PHY334983,1,0.0
PHY366606,1,0.0
PHY375540,1,0.0
PHY370293,1,0.0
PHY361737,1,0.0
PHY401990,1,0.0
PHY416480,1,0.0
PHY316788,1,0.0
PHY397823,1,0.0
PHY359378,1,0.0
PHY314034,1,0.0
PHY429600,1,0.0
PHY392113,1,0.0
PHY322784,1,0.0
PHY372069,1,0.0
PHY418448,1,0.0
PHY351987,1,0.0
PHY429128,1,0.0
PHY367469,1,0.0
PHY344992,1,0.0
PHY345122,1,0.0
PHY413901,1,0.0
PHY387244,1,0.0
PHY368251,1,0.0
PHY339000,1,0.0
PHY334524,1,0.0
PHY378782,1,0.0
PHY413606,1,0.0
PHY319149,1,0.0
PHY386868,1,0.0
PHY363848,1,0.0
PHY352702,1,0.0
PHY389775,1,0.0
PHY392831,1,0.0
PHY406956,1,0.0
PHY322648,1,0.0
PHY322169,1,0.0
PHY363620,1,0.0
PHY386021,1,0.0
PHY431734,1,0.0
PHY355735,1,0.0
PHY364663,1,0.0
PHY371741,1,0.0
PHY387374,1,0.0
PHY373468,1,0.0
PHY414715,1,0.0
PHY335888,1,0.0
PHY394547,1,0.0
PHY407763,1,0.0
PHY412527,1,0.0
PHY424958,1,0.0
PHY314148,1,0.0
PHY411659,1,0.0
PHY381172,1,0.0
PHY425819,1,0.0
PHY412740,1,0.0
PHY401883,1,0.0
PHY312584,1,0.0
PHY388496,1,0.0
PHY334093,1,0.0
PHY429113,1,0.0
PHY330206,1,0.0
PHY383809,1,0.0
PHY364865,1,0.0
PHY411648,1,0.0
PHY386573,1,0.0
PHY355386,1,0.0
PHY409865,1,0.0
PHY340889,1,0.0
PHY424520,1,0.0
PHY417276,1,0.0
PHY328265,1,0.0
PHY367641,1,0.0
PHY434031,1,0.0
PHY387681,1,0.0
PHY423812,1,0.0
PHY412312,1,0.0
PHY318850,1,0.0
PHY409777,1,0.0
PHY338371,1,0.0
PHY331455,1,0.0
PHY408558,1,0.0
PHY359379,1,0.0
PHY339733,1,0.0
PHY424021,1,0.0
PHY319527,1,0.0
PHY363842,1,0.0
PHY396427,1,0.0
PHY369708,1,0.0
PHY325121,1,0.0
PHY317826,1,0.0
PHY324558,1,0.0
PHY424716,1,0.0
PHY317708,1,0.0
PHY373297,1,0.0
PHY331429,1,0.0
PHY316660,1,0.0
PHY418750,1,0.0
PHY358660,1,0.0
PHY344484,1,0.0
PHY378055,1,0.0
PHY430980,1,0.0
PHY367757,1,0.0
PHY432954,1,0.0
PHY392248,1,0.0
PHY410679,1,0.0
PHY395433,1,0.0
PHY334892,1,0.0
PHY368881,1,0.0
PHY409145,1,0.0
PHY335645,1,0.0
PHY371843,1,0.0
PHY433486,1,0.0
PHY324411,1,0.0
PHY408590,1,0.0
PHY334632,1,0.0
PHY403892,1,0.0
PHY341077,1,0.0
PHY351636,1,0.0
PHY425711,1,0.0
PHY371013,1,0.0
PHY349446,1,0.0
PHY347549,1,0.0
PHY367639,1,0.0
PHY339456,1,0.0
PHY324436,1,0.0
PHY369412,1,0.0
PHY407789,1,0.0
PHY398220,1,0.0
PHY426498,1,0.0
PHY421072,1,0.0
PHY357645,1,0.0
PHY363978,1,0.0
PHY333844,1,0.0
PHY407448,1,0.0
PHY351225,1,0.0
PHY396368,1,0.0
PHY339914,1,0.0
PHY422639,1,0.0
PHY392364,1,0.0
PHY434157,1,0.0
PHY401790,1,0.0
PHY344894,1,0.0
PHY357141,1,0.0
PHY316980,1,0.0
PHY377391,1,0.0
PHY433774,1,0.0
PHY399838,1,0.0
PHY342380,1,0.0
PHY338887,1,0.0
PHY325280,1,0.0
PHY341239,1,0.0
PHY333478,1,0.0
PHY330718,1,0.0
PHY388113,1,0.0
PHY429692,1,0.0
PHY354532,1,0.0
PHY408228,1,0.0
PHY402749,1,0.0
PHY399710,1,0.0
PHY357841,1,0.0
PHY432859,1,0.0
PHY325907,1,0.0
PHY362020,1,0.0
PHY379093,1,0.0
PHY345457,1,0.0
PHY413879,1,0.0
PHY327632,1,0.0
PHY393095,1,0.0
PHY356315,1,0.0
PHY407657,1,0.0
PHY369433,1,0.0
PHY344554,1,0.0
PHY403857,1,0.0
PHY323909,1,0.0
PHY422216,1,0.0
PHY353514,1,0.0
PHY412788,1,0.0
PHY312117,1,0.0
PHY408012,1,0.0
PHY387314,1,0.0
PHY314100,1,0.0
PHY419940,1,0.0
PHY393823,1,0.0
PHY416340,1,0.0
PHY420109,1,0.0
PHY318913,1,0.0
PHY432263,1,0.0
PHY352819,1,0.0
PHY426856,1,0.0
PHY313536,1,0.0
PHY389190,1,0.0
PHY412708,1,0.0
PHY377506,1,0.0
PHY312448,1,0.0
PHY322899,1,0.0
PHY397957,1,0.0
PHY395320,1,0.0
PHY422505,1,0.0
PHY422629,1,0.0
PHY311794,1,0.0
PHY368754,1,0.0
PHY316647,1,0.0
PHY414303,1,0.0
PHY380272,1,0.0
PHY338368,1,0.0
PHY380864,1,0.0
PHY336521,1,0.0
PHY365597,1,0.0
PHY406561,1,0.0
PHY347702,1,0.0
PHY390831,1,0.0
PHY423930,1,0.0
PHY406625,1,0.0
PHY401825,1,0.0
PHY326708,1,0.0
PHY431870,1,0.0
PHY378232,1,0.0
PHY353852,1,0.0
PHY394989,1,0.0
PHY386734,1,0.0
PHY377787,1,0.0
PHY337347,1,0.0
PHY337754,1,0.0
PHY337793,1,0.0
PHY351187,1,0.0
PHY338330,1,0.0
PHY346246,1,0.0
PHY350908,1,0.0
PHY322155,1,0.0
PHY357758,1,0.0
PHY402282,1,0.0
PHY326530,1,0.0
PHY338645,1,0.0
PHY394598,1,0.0
PHY398090,1,0.0
PHY313271,1,0.0
PHY404038,1,0.0
PHY428646,1,0.0
PHY407745,1,0.0
PHY391933,1,0.0
PHY312971,1,0.0
PHY346466,1,0.0
PHY428544,1,0.0
PHY393583,1,0.0
PHY315935,1,0.0
PHY385757,1,0.0
PHY417550,1,0.0
PHY419195,1,0.0
PHY359601,1,0.0
PHY390056,1,0.0
PHY380117,1,0.0
PHY351231,1,0.0
PHY323386,1,0.0
PHY400584,1,0.0
PHY403424,1,0.0
PHY413373,1,0.0
PHY315206,1,0.0
PHY374826,1,0.0
PHY366300,1,0.0
PHY419096,1,0.0
PHY339115,1,0.0
PHY422640,1,0.0
PHY325919,1,0.0
PHY339323,1,0.0
PHY369471,1,0.0
PHY423516,1,0.0
PHY323922,1,0.0
PHY381880,1,0.0
PHY345401,1,0.0
PHY398380,1,0.0
PHY381582,1,0.0
PHY417227,1,0.0
PHY411296,1,0.0
PHY315049,1,0.0
PHY332944,1,0.0
PHY331773,1,0.0
PHY398308,1,0.0
PHY341016,1,0.0
PHY376721,1,0.0
PHY422238,1,0.0
PHY399582,1,0.0
PHY345508,1,0.0
PHY354927,1,0.0
PHY427981,1,0.0
PHY311517,1,0.0
PHY345680,1,0.0
PHY419826,1,0.0
PHY345584,1,0.0
PHY334719,1,0.0
PHY383662,1,0.0
PHY394627,1,0.0
PHY369359,1,0.0
PHY335884,1,0.0
PHY351794,1,0.0
PHY382228,1,0.0
PHY344806,1,0.0
PHY350377,1,0.0
PHY315001,1,0.0
PHY382137,1,0.0
PHY345138,1,0.0
PHY315402,1,0.0
PHY379733,1,0.0
PHY338019,1,0.0
PHY430298,1,0.0
PHY385168,1,0.0
PHY393592,1,0.0
PHY316739,1,0.0
PHY391213,1,0.0
PHY330118,1,0.0
PHY369432,1,0.0
PHY341085,1,0.0
PHY393437,1,0.0
PHY376507,1,0.0
PHY340401,1,0.0
PHY358252,1,0.0
PHY423213,1,0.0
PHY339695,1,0.0
PHY383575,1,0.0
PHY423658,1,0.0
PHY413609,1,0.0
PHY379661,1,0.0
PHY412185,1,0.0
PHY426530,1,0.0
PHY406651,1,0.0
PHY333867,1,0.0
PHY389378,1,0.0
PHY345787,1,0.0
PHY358665,1,0.0
PHY407945,1,0.0
PHY387486,1,0.0
PHY353061,1,0.0
PHY363471,1,0.0
PHY366259,1,0.0
PHY408421,1,0.0
PHY352756,1,0.0
PHY401236,1,0.0
PHY390111,1,0.0
PHY333663,1,0.0
PHY321074,1,0.0
PHY335786,1,0.0
PHY365306,1,0.0
PHY413226,1,0.0
PHY389805,1,0.0
PHY337244,1,0.0
PHY344574,1,0.0
PHY341316,1,0.0
PHY372344,1,0.0
PHY355930,1,0.0
PHY348804,1,0.0
PHY342480,1,0.0
PHY345928,1,0.0
PHY350539,1,0.0
PHY342907,1,0.0
PHY375202,1,0.0
PHY332274,1,0.0
PHY416459,1,0.0
PHY423054,1,0.0
PHY400280,1,0.0
PHY399736,1,0.0
PHY360113,1,0.0
PHY394705,1,0.0
PHY386682,1,0.0
PHY407734,1,0.0
PHY422923,1,0.0
PHY403810,1,0.0
PHY387103,1,0.0
PHY357613,1,0.0
PHY356221,1,0.0
PHY373233,1,0.0
PHY327440,1,0.0
PHY411708,1,0.0
PHY316364,1,0.0
PHY350221,1,0.0
PHY429685,1,0.0
PHY418869,1,0.0
PHY418000,1,0.0
PHY419552,1,0.0
PHY355715,1,0.0
PHY369107,1,0.0
PHY321095,1,0.0
PHY388613,1,0.0
PHY349631,1,0.0
PHY314357,1,0.0
PHY321574,1,0.0
PHY401495,1,0.0
PHY359520,1,0.0
PHY316360,1,0.0
PHY370335,1,0.0
PHY358654,1,0.0
PHY385935,1,0.0
PHY392021,1,0.0
PHY396128,1,0.0
PHY430622,1,0.0
PHY375426,1,0.0
PHY357712,1,0.0
PHY326010,1,0.0
PHY311102,1,0.0
PHY390086,1,0.0
PHY380836,1,0.0
PHY355124,1,0.0
PHY381676,1,0.0
PHY311858,1,0.0
PHY395643,1,0.0
PHY380983,1,0.0
PHY322421,1,0.0
PHY395122,1,0.0
PHY370683,1,0.0
PHY387403,1,0.0
PHY408880,1,0.0
PHY389638,1,0.0
PHY327275,1,0.0
PHY401001,1,0.0
PHY338389,1,0.0
PHY361201,1,0.0
PHY391991,1,0.0
PHY343509,1,0.0
PHY422494,1,0.0
PHY320483,1,0.0
PHY371531,1,0.0
PHY326684,1,0.0
PHY408140,1,0.0
PHY397788,1,0.0
PHY350266,1,0.0
PHY397885,1,0.0
PHY399696,1,0.0
PHY370270,1,0.0
PHY401178,1,0.0
PHY422201,1,0.0
PHY416486,1,0.0
PHY431036,1,0.0
PHY311456,1,0.0
PHY338092,1,0.0
PHY347274,1,0.0
PHY429762,1,0.0
PHY407354,1,0.0
PHY360756,1,0.0
PHY388573,1,0.0
PHY358381,1,0.0
PHY386920,1,0.0
PHY385984,1,0.0
PHY376154,1,0.0
PHY422191,1,0.0
PHY383416,1,0.0
PHY402304,1,0.0
PHY328641,1,0.0
PHY393509,1,0.0
PHY366710,1,0.0
PHY424625,1,0.0
PHY393376,1,0.0
PHY341579,1,0.0
PHY359996,1,0.0
PHY402794,1,0.0
PHY362971,1,0.0
PHY394647,1,0.0
PHY327385,1,0.0
PHY421251,1,0.0
PHY353650,1,0.0
PHY405823,1,0.0
PHY328519,1,0.0
PHY315541,1,0.0
PHY426671,1,0.0
PHY331561,1,0.0
PHY339113,1,0.0
PHY318819,1,0.0
PHY336809,1,0.0
PHY370247,1,0.0
PHY423667,1,0.0
PHY382465,1,0.0
PHY371007,1,0.0
PHY432875,1,0.0
PHY345253,1,0.0
PHY333048,1,0.0
PHY385308,1,0.0
PHY424390,1,0.0
PHY421184,1,0.0
PHY401423,1,0.0
PHY398751,1,0.0
PHY368060,1,0.0
PHY370475,1,0.0
PHY385612,1,0.0
PHY426257,1,0.0
PHY351802,1,0.0
PHY397424,1,0.0
PHY409098,1,0.0
PHY361913,1,0.0
PHY380918,1,0.0
PHY390864,1,0.0
PHY398704,1,0.0
PHY329673,1,0.0
PHY368573,1,0.0
PHY433084,1,0.0
PHY418935,1,0.0
PHY317251,1,0.0
PHY379194,1,0.0
PHY376445,1,0.0
PHY407416,1,0.0
PHY394974,1,0.0
PHY352173,1,0.0
PHY358023,1,0.0
PHY322688,1,0.0
PHY415218,1,0.0
PHY359977,1,0.0
PHY372801,1,0.0
PHY364389,1,0.0
PHY371386,1,0.0
PHY315475,1,0.0
PHY399313,1,0.0
PHY344361,1,0.0
PHY398109,1,0.0
PHY393231,1,0.0
PHY408591,1,0.0
PHY430561,1,0.0
PHY317261,1,0.0
PHY322632,1,0.0
PHY340278,1,0.0
PHY373476,1,0.0
PHY372448,1,0.0
PHY339846,1,0.0
PHY423081,1,0.0
PHY420198,1,0.0
PHY373941,1,0.0
PHY312294,1,0.0
PHY365522,1,0.0
PHY350864,1,0.0
PHY366829,1,0.0
PHY429303,1,0.0
PHY381151,1,0.0
PHY340077,1,0.0
PHY379730,1,0.0
PHY422611,1,0.0
PHY417271,1,0.0
PHY363503,1,0.0
PHY399543,1,0.0
PHY379714,1,0.0
PHY404555,1,0.0
PHY311857,1,0.0
PHY345575,1,0.0
PHY320656,1,0.0
PHY333233,1,0.0
PHY422232,1,0.0
PHY332101,1,0.0
PHY322865,1,0.0
PHY326827,1,0.0
PHY422006,1,0.0
PHY343949,1,0.0
PHY387133,1,0.0
PHY368306,1,0.0
PHY333001,1,0.0
PHY423397,1,0.0
PHY375525,1,0.0
PHY375876,1,0.0
PHY425581,1,0.0
PHY317339,1,0.0
PHY362142,1,0.0
PHY431021,1,0.0
PHY372786,1,0.0
PHY319347,1,0.0
PHY410892,1,0.0
PHY403084,1,0.0
PHY355797,1,0.0
PHY411135,1,0.0
PHY376490,1,0.0
PHY361490,1,0.0
PHY430170,1,0.0
PHY371055,1,0.0
PHY395489,1,0.0
PHY344191,1,0.0
PHY368103,1,0.0
PHY372304,1,0.0
PHY337168,1,0.0
PHY387810,1,0.0
PHY382503,1,0.0
PHY381913,1,0.0
PHY377069,1,0.0
PHY327247,1,0.0
PHY357268,1,0.0
PHY404251,1,0.0
PHY427381,1,0.0
PHY394236,1,0.0
PHY336474,1,0.0
PHY430418,1,0.0
PHY410212,1,0.0
PHY365977,1,0.0
PHY360219,1,0.0
PHY325957,1,0.0
PHY331271,1,0.0
PHY411734,1,0.0
PHY354060,1,0.0
PHY319657,1,0.0
PHY399384,1,0.0
PHY362036,1,0.0
PHY341882,1,0.0
PHY387347,1,0.0
PHY377739,1,0.0
PHY342430,1,0.0
PHY318772,1,0.0
PHY321053,1,0.0
PHY411820,1,0.0
PHY334555,1,0.0
PHY313812,1,0.0
PHY375803,1,0.0
PHY348679,1,0.0
PHY430008,1,0.0
PHY361274,1,0.0
PHY359618,1,0.0
PHY413385,1,0.0
PHY396150,1,0.0
PHY372586,1,0.0
PHY313167,1,0.0
PHY432153,1,0.0
PHY340731,1,0.0
PHY379085,1,0.0
PHY428484,1,0.0
PHY388497,1,0.0
PHY317291,1,0.0
PHY320278,1,0.0
PHY362551,1,0.0
PHY387738,1,0.0
PHY362849,1,0.0
PHY350407,1,0.0
PHY351197,1,0.0
PHY413007,1,0.0
PHY389634,1,0.0
PHY358962,1,0.0
PHY428171,1,0.0
PHY335834,1,0.0
PHY336765,1,0.0
PHY317228,1,0.0
PHY339838,1,0.0
PHY313089,1,0.0
PHY416821,1,0.0
PHY318847,1,0.0
PHY415936,1,0.0
PHY405130,1,0.0
PHY406290,1,0.0
PHY355325,1,0.0
PHY343119,1,0.0
PHY336062,1,0.0
PHY373475,1,0.0
PHY319792,1,0.0
PHY375153,1,0.0
PHY413315,1,0.0
PHY327162,1,0.0
PHY328896,1,0.0
PHY317785,1,0.0
PHY341756,1,0.0
PHY416243,1,0.0
PHY364233,1,0.0
PHY362132,1,0.0
PHY372409,1,0.0
PHY336079,1,0.0
PHY355398,1,0.0
PHY312429,1,0.0
PHY318566,1,0.0
PHY425732,1,0.0
PHY357309,1,0.0
PHY335590,1,0.0
PHY354874,1,0.0
PHY398670,1,0.0
PHY316715,1,0.0
PHY372316,1,0.0
PHY391214,1,0.0
PHY370771,1,0.0
PHY320231,1,0.0
PHY410470,1,0.0
PHY424938,1,0.0
PHY420346,1,0.0
PHY398388,1,0.0
PHY315485,1,0.0
PHY377211,1,0.0
PHY389705,1,0.0
PHY399779,1,0.0
PHY423934,1,0.0
PHY337864,1,0.0
PHY347155,1,0.0
PHY335335,1,0.0
PHY325262,1,0.0
PHY344844,1,0.0
PHY339972,1,0.0
PHY381916,1,0.0
PHY337450,1,0.0
PHY337254,1,0.0
PHY311360,1,0.0
PHY389956,1,0.0
PHY366497,1,0.0
PHY409673,1,0.0
PHY423575,1,0.0
PHY323185,1,0.0
PHY323654,1,0.0
PHY348412,1,0.0
PHY415258,1,0.0
PHY351136,1,0.0
PHY376803,1,0.0
PHY425094,1,0.0
PHY371964,1,0.0
PHY388677,1,0.0
PHY422251,1,0.0
PHY333783,1,0.0
PHY423748,1,0.0
PHY368913,1,0.0
PHY407909,1,0.0
PHY360147,1,0.0
PHY368389,1,0.0
PHY376126,1,0.0
PHY370871,1,0.0
PHY382813,1,0.0
PHY428528,1,0.0
PHY370460,1,0.0
PHY324451,1,0.0
PHY420906,1,0.0
PHY398863,1,0.0
PHY327313,1,0.0
PHY343725,1,0.0
PHY412078,1,0.0
PHY315664,1,0.0
PHY331195,1,0.0
PHY427856,1,0.0
PHY339225,1,0.0
PHY350291,1,0.0
PHY344183,1,0.0
PHY420037,1,0.0
PHY404691,1,0.0
PHY412763,1,0.0
PHY365142,1,0.0
PHY340333,1,0.0
PHY375791,1,0.0
PHY372554,1,0.0
PHY313354,1,0.0
PHY327267,1,0.0
PHY372876,1,0.0
PHY417522,1,0.0
PHY419695,1,0.0
PHY314632,1,0.0
PHY395830,1,0.0
PHY328615,1,0.0
PHY317999,1,0.0
PHY371201,1,0.0
PHY412028,1,0.0
PHY386417,1,0.0
PHY349188,1,0.0
PHY402085,1,0.0
PHY412992,1,0.0
PHY363274,1,0.0
PHY331080,1,0.0
PHY351541,1,0.0
PHY413477,1,0.0
PHY364062,1,0.0
PHY406842,1,0.0
PHY370863,1,0.0
PHY430917,1,0.0
PHY319610,1,0.0
PHY359693,1,0.0
PHY317333,1,0.0
PHY368532,1,0.0
PHY331405,1,0.0
PHY393582,1,0.0
PHY331919,1,0.0
PHY389870,1,0.0
PHY360497,1,0.0
PHY425253,1,0.0
PHY346349,1,0.0
PHY393352,1,0.0
PHY359728,1,0.0
PHY419124,1,0.0
PHY347538,1,0.0
PHY417533,1,0.0
PHY431995,1,0.0
PHY410487,1,0.0
PHY400509,1,0.0
PHY408117,1,0.0
PHY396857,1,0.0
PHY404217,1,0.0
PHY330759,1,0.0
PHY431862,1,0.0
PHY424141,1,0.0
PHY390658,1,0.0
PHY426284,1,0.0
PHY346654,1,0.0
PHY327623,1,0.0
PHY351058,1,0.0
PHY413059,1,0.0
PHY387433,1,0.0
PHY392377,1,0.0
PHY337312,1,0.0
PHY329728,1,0.0
PHY346892,1,0.0
PHY321338,1,0.0
PHY400375,1,0.0
PHY357143,1,0.0
PHY431836,1,0.0
PHY372863,1,0.0
PHY413750,1,0.0
PHY399100,1,0.0
PHY395663,1,0.0
PHY431907,1,0.0
PHY341664,1,0.0
PHY397508,1,0.0
PHY349625,1,0.0
PHY402441,1,0.0
PHY407933,1,0.0
PHY413100,1,0.0
PHY354862,1,0.0
PHY368432,1,0.0
PHY332849,1,0.0
PHY416028,1,0.0
PHY338544,1,0.0
PHY331034,1,0.0
PHY413353,1,0.0
PHY377636,1,0.0
PHY331623,1,0.0
PHY375622,1,0.0
PHY403598,1,0.0
PHY388190,1,0.0
PHY365012,1,0.0
PHY353077,1,0.0
PHY429879,1,0.0
PHY428813,1,0.0
PHY334691,1,0.0
PHY425062,1,0.0
PHY397797,1,0.0
PHY316341,1,0.0
PHY340429,1,0.0
PHY349600,1,0.0
PHY424164,1,0.0
PHY376871,1,0.0
PHY319955,1,0.0
PHY394792,1,0.0
PHY379649,1,0.0
PHY339766,1,0.0
PHY314275,1,0.0
PHY414669,1,0.0
PHY311930,1,0.0
PHY362468,1,0.0
PHY372778,1,0.0
PHY391698,1,0.0
PHY350028,1,0.0
PHY365321,1,0.0
PHY328060,1,0.0
PHY383048,1,0.0
PHY411408,1,0.0
PHY321150,1,0.0
