Physician_ID,Cnt_Fraud_Engagement,Cnt_Fraud_Engagement_Rate
PHY318726,2,0.0
PHY426299,2,0.0
PHY334690,2,0.0
PHY344959,2,0.0
PHY318658,2,0.0
PHY350625,2,0.0
PHY394775,2,0.0
PHY345754,2,0.0
PHY400323,2,0.0
PHY380649,2,0.0
PHY348271,2,0.0
PHY321019,2,0.0
PHY345377,2,0.0
PHY402539,2,0.0
PHY401785,2,0.0
PHY336772,2,0.0
PHY395951,2,0.0
PHY384789,2,0.0
PHY317403,2,0.0
PHY349834,2,0.0
PHY404669,2,0.0
PHY390846,2,0.0
PHY419354,2,0.0
PHY415352,2,0.0
PHY389817,2,0.0
PHY330360,2,0.0
PHY375361,2,0.0
PHY387972,2,0.0
PHY386668,2,0.0
PHY312010,2,0.0
PHY383108,2,0.0
PHY337695,2,0.0
PHY390988,2,0.0
PHY316181,2,0.0
PHY327410,2,0.0
PHY379903,2,0.0
PHY353214,2,0.0
PHY370273,2,0.0
PHY346501,2,0.0
PHY336586,2,0.0
PHY372905,2,0.0
PHY339063,2,0.0
PHY346600,2,0.0
PHY399809,2,0.0
PHY383838,2,0.0
PHY381200,2,0.0
PHY410719,2,0.0
PHY325714,2,0.0
PHY365493,2,0.0
PHY410442,2,0.0
PHY425607,2,0.0
PHY414434,2,0.0
PHY370439,2,0.0
PHY394079,2,0.0
PHY342833,2,0.0
PHY344785,2,0.0
PHY347485,2,0.0
PHY342770,2,0.0
PHY420772,2,0.0
PHY313327,2,0.0
PHY412175,2,0.0
PHY413440,2,0.0
PHY423067,2,0.0
PHY410316,2,0.0
PHY389314,2,0.0
PHY433216,2,0.0
PHY343224,2,0.0
PHY412129,2,0.0
PHY432564,2,0.0
PHY394481,2,0.0
PHY342545,2,0.0
PHY373653,2,0.0
PHY318524,2,0.0
PHY408036,2,0.0
PHY398715,2,0.0
PHY326178,2,0.0
PHY411505,2,0.0
PHY402662,2,0.0
PHY424084,2,0.0
PHY340618,2,0.0
PHY387623,2,0.0
PHY344863,2,0.0
PHY401856,2,0.0
PHY343805,2,0.0
PHY404887,2,0.0
PHY390521,2,0.0
PHY430062,2,0.0
PHY410989,2,0.0
PHY409345,2,0.0
PHY375708,2,0.0
PHY410081,2,0.0
PHY432302,2,0.0
PHY430438,2,0.0
PHY346579,2,0.0
PHY394450,2,0.0
PHY326709,2,0.0
PHY347150,2,0.0
PHY412383,2,0.0
PHY333669,2,0.0
PHY399292,2,0.0
PHY390334,2,0.0
PHY353778,2,0.0
PHY383229,2,0.0
PHY334008,2,0.0
PHY404417,2,0.0
PHY321371,2,0.0
PHY409971,2,0.0
PHY371919,2,0.0
PHY383357,2,0.0
PHY388971,2,0.0
PHY388831,2,0.0
PHY399458,2,0.0
PHY390763,2,0.0
PHY411095,2,0.0
PHY400753,2,0.0
PHY391615,2,0.0
PHY433309,2,0.0
PHY419315,2,0.0
PHY322667,2,0.0
PHY347451,2,0.0
PHY395428,2,0.0
PHY354455,2,0.0
PHY387071,2,0.0
PHY384138,2,0.0
PHY341977,2,0.0
PHY333823,2,0.0
PHY415602,2,0.0
PHY426918,2,0.0
PHY331361,2,0.0
PHY359992,2,0.0
PHY403540,2,0.0
PHY384840,2,0.0
PHY382803,2,0.0
PHY413523,2,0.0
PHY350259,2,0.0
PHY338261,2,0.0
PHY418628,2,0.0
PHY393739,2,0.0
PHY375547,2,0.0
PHY334533,2,0.0
PHY368223,2,0.0
PHY395617,2,0.0
PHY373817,2,0.0
PHY390541,2,0.0
PHY328537,2,0.0
PHY347438,2,0.0
PHY340826,2,0.0
PHY319026,2,0.0
PHY349148,2,0.0
PHY368453,2,0.0
PHY383403,2,0.0
PHY348680,2,0.0
PHY342843,2,0.0
PHY318947,2,0.0
PHY385401,2,0.0
PHY333063,2,0.0
PHY324578,2,0.0
PHY352199,2,0.0
PHY361319,2,0.0
PHY356200,2,0.0
PHY408407,2,0.0
PHY347219,2,0.0
PHY417529,2,0.0
PHY393238,2,0.0
PHY331049,2,0.0
PHY340164,2,0.0
PHY318836,2,0.0
PHY419246,2,0.0
PHY408362,2,0.0
PHY319499,2,0.0
PHY348515,2,0.0
PHY429892,2,0.0
PHY347861,2,0.0
PHY396872,2,0.0
PHY350891,2,0.0
PHY348580,2,0.0
PHY412087,2,0.0
PHY377300,2,0.0
PHY323187,2,0.0
PHY357794,2,0.0
PHY389632,2,0.0
PHY373267,2,0.0
PHY394817,2,0.0
PHY340550,2,0.0
PHY413550,2,0.0
PHY331911,2,0.0
PHY385602,2,0.0
PHY326072,2,0.0
PHY416971,2,0.0
PHY406179,2,0.0
PHY325687,2,0.0
PHY391534,2,0.0
PHY334997,2,0.0
PHY349515,2,0.0
PHY416284,2,0.0
PHY414960,2,0.0
PHY407528,2,0.0
PHY358056,2,0.0
PHY413869,2,0.0
PHY423448,2,0.0
PHY395270,2,0.0
PHY368711,2,0.0
PHY330673,2,0.0
PHY353301,2,0.0
PHY382752,2,0.0
PHY413745,2,0.0
PHY388596,2,0.0
PHY384266,2,0.0
PHY426374,2,0.0
PHY351326,2,0.0
PHY380732,2,0.0
PHY373847,2,0.0
PHY350391,2,0.0
PHY355585,2,0.0
PHY323193,2,0.0
PHY336924,2,0.0
PHY400704,2,0.0
PHY398909,2,0.0
PHY329498,2,0.0
PHY369277,2,0.0
PHY367553,2,0.0
PHY318920,2,0.0
PHY381103,2,0.0
PHY352241,2,0.0
PHY397439,2,0.0
PHY377568,2,0.0
PHY419780,2,0.0
PHY386585,2,0.0
PHY414853,2,0.0
PHY381626,2,0.0
PHY408204,2,0.0
PHY366712,2,0.0
PHY385541,2,0.0
PHY347379,2,0.0
PHY314869,2,0.0
PHY347650,2,0.0
PHY343521,2,0.0
PHY359628,2,0.0
PHY424461,2,0.0
PHY378780,2,0.0
PHY348938,2,0.0
PHY372735,2,0.0
PHY381511,2,0.0
PHY403933,2,0.0
PHY358802,2,0.0
PHY322807,2,0.0
PHY420212,2,0.0
PHY347309,2,0.0
PHY399629,2,0.0
PHY378662,2,0.0
PHY397094,2,0.0
PHY333950,2,0.0
PHY387422,2,0.0
PHY413116,2,0.0
PHY336616,2,0.0
PHY330105,2,0.0
PHY350384,2,0.0
PHY317430,2,0.0
PHY389440,2,0.0
PHY315395,2,0.0
PHY386946,2,0.0
PHY347621,2,0.0
PHY425887,2,0.0
PHY353652,2,0.0
PHY338084,2,0.0
PHY388426,2,0.0
PHY329313,2,0.0
PHY394203,2,0.0
PHY352018,2,0.0
PHY320494,2,0.0
PHY416940,2,0.0
PHY419321,2,0.0
PHY367768,2,0.0
PHY351216,2,0.0
PHY333788,2,0.0
PHY412938,2,0.0
PHY337497,2,0.0
PHY356613,2,0.0
PHY351288,2,0.0
PHY420597,2,0.0
PHY311986,2,0.0
PHY430396,2,0.0
PHY373442,2,0.0
PHY419311,2,0.0
PHY369573,2,0.0
PHY343731,2,0.0
PHY403333,2,0.0
PHY387654,2,0.0
PHY340132,2,0.0
PHY318846,2,0.0
PHY332566,2,0.0
PHY380294,2,0.0
PHY389100,2,0.0
PHY392732,2,0.0
PHY315388,2,0.0
PHY423405,2,0.0
PHY369635,2,0.0
PHY375617,2,0.0
PHY378364,2,0.0
PHY401787,2,0.0
PHY366339,2,0.0
PHY372864,2,0.0
PHY380440,2,0.0
PHY360872,2,0.0
PHY344657,2,0.0
PHY364928,2,0.0
PHY374464,2,0.0
PHY332901,2,0.0
PHY422541,2,0.0
PHY365636,2,0.0
PHY328631,2,0.0
PHY370577,2,0.0
PHY325186,2,0.0
PHY355798,2,0.0
PHY347186,2,0.0
PHY322286,2,0.0
PHY313441,2,0.0
PHY432125,2,0.0
PHY425442,2,0.0
PHY416429,2,0.0
PHY398015,2,0.0
PHY348007,2,0.0
PHY386800,2,0.0
PHY389476,2,0.0
PHY354983,2,0.0
PHY315083,2,0.0
PHY365311,2,0.0
PHY331318,2,0.0
PHY393079,2,0.0
PHY355911,2,0.0
PHY321834,2,0.0
PHY412508,2,0.0
PHY424433,2,0.0
PHY332167,2,0.0
PHY321349,2,0.0
PHY379193,2,0.0
PHY379307,2,0.0
PHY418341,2,0.0
PHY364790,2,0.0
PHY312821,2,0.0
PHY333625,2,0.0
PHY420640,2,0.0
PHY392254,2,0.0
PHY339392,2,0.0
PHY421500,2,0.0
PHY322957,2,0.0
PHY397248,2,0.0
PHY404780,2,0.0
PHY329143,2,0.0
PHY400214,2,0.0
PHY413495,2,0.0
PHY433673,2,0.0
PHY401573,2,0.0
PHY369593,2,0.0
PHY369283,2,0.0
PHY400016,2,0.0
PHY412074,2,0.0
PHY318009,2,0.0
PHY329604,2,0.0
PHY429838,2,0.0
PHY433987,2,0.0
PHY336835,2,0.0
PHY330079,2,0.0
PHY344292,2,0.0
PHY422004,2,0.0
PHY407801,2,0.0
PHY327259,2,0.0
PHY316877,2,0.0
PHY323843,2,0.0
PHY313739,2,0.0
PHY375086,2,0.0
PHY330113,2,0.0
PHY360258,2,0.0
PHY416563,2,0.0
PHY426931,2,0.0
PHY356459,2,0.0
PHY406931,2,0.0
PHY395404,2,0.0
PHY428218,2,0.0
PHY398766,2,0.0
PHY374938,2,0.0
PHY381994,2,0.0
PHY398431,2,0.0
PHY376107,2,0.0
PHY369736,2,0.0
PHY415977,2,0.0
PHY354495,2,0.0
PHY362110,2,0.0
PHY349416,2,0.0
PHY374405,2,0.0
PHY350580,2,0.0
PHY421129,2,0.0
PHY426568,2,0.0
PHY402970,2,0.0
PHY383063,2,0.0
PHY401531,2,0.0
PHY406360,2,0.0
PHY350480,2,0.0
PHY354029,2,0.0
PHY332424,2,0.0
PHY330813,2,0.0
PHY361688,2,0.0
PHY342845,2,0.0
PHY431602,2,0.0
PHY394195,2,0.0
PHY329263,2,0.0
PHY400926,2,0.0
PHY426576,2,0.0
PHY391094,2,0.0
PHY354240,2,0.0
PHY409660,2,0.0
PHY343632,2,0.0
PHY315675,2,0.0
PHY383573,2,0.0
PHY361713,2,0.0
PHY428071,2,0.0
PHY407928,2,0.0
PHY334857,2,0.0
PHY326880,2,0.0
PHY325684,2,0.0
PHY392854,2,0.0
PHY420175,2,0.0
PHY321355,2,0.0
PHY360829,2,0.0
PHY425730,2,0.0
PHY386000,2,0.0
PHY377036,2,0.0
PHY361687,2,0.0
PHY353781,2,0.0
PHY360933,2,0.0
PHY326322,2,0.0
PHY348482,2,0.0
PHY344193,2,0.0
PHY366715,2,0.0
PHY318061,2,0.0
PHY386587,2,0.0
PHY388171,2,0.0
PHY396023,2,0.0
PHY414029,2,0.0
PHY336847,2,0.0
PHY343940,2,0.0
PHY323182,2,0.0
PHY381687,2,0.0
PHY425848,2,0.0
PHY373730,2,0.0
PHY409310,2,0.0
PHY312615,2,0.0
PHY340491,2,0.0
PHY352594,2,0.0
PHY409598,2,0.0
PHY323552,2,0.0
PHY311489,2,0.0
PHY382049,2,0.0
PHY344541,2,0.0
PHY317884,2,0.0
PHY335843,2,0.0
PHY353472,2,0.0
PHY394205,2,0.0
PHY382005,2,0.0
PHY341356,2,0.0
PHY365385,2,0.0
PHY382416,2,0.0
PHY388728,2,0.0
PHY341187,2,0.0
PHY434025,2,0.0
PHY311715,2,0.0
PHY374983,2,0.0
PHY389028,2,0.0
PHY376911,2,0.0
PHY415763,2,0.0
PHY351811,2,0.0
PHY315985,2,0.0
PHY399643,2,0.0
PHY368110,2,0.0
PHY314396,2,0.0
PHY427026,2,0.0
PHY340987,2,0.0
PHY386732,2,0.0
PHY352139,2,0.0
PHY364473,2,0.0
PHY396960,2,0.0
PHY335801,2,0.0
PHY314775,2,0.0
PHY384917,2,0.0
PHY427322,2,0.0
PHY360211,2,0.0
PHY408454,2,0.0
PHY350556,2,0.0
PHY405463,2,0.0
PHY323519,2,0.0
PHY364357,2,0.0
PHY398417,2,0.0
PHY311429,2,0.0
PHY408384,2,0.0
PHY406792,2,0.0
PHY368834,2,0.0
PHY352764,2,0.0
PHY391780,2,0.0
PHY332196,2,0.0
PHY329064,2,0.0
PHY430650,2,0.0
PHY338227,2,0.0
PHY429458,2,0.0
PHY395792,2,0.0
PHY389713,2,0.0
PHY409903,2,0.0
PHY371076,2,0.0
PHY311141,2,0.0
PHY391521,2,0.0
PHY341204,2,0.0
PHY316665,2,0.0
PHY424533,2,0.0
PHY347486,2,0.0
PHY394685,2,0.0
PHY420179,2,0.0
PHY358205,2,0.0
PHY390371,2,0.0
PHY424591,2,0.0
PHY331096,2,0.0
PHY363238,2,0.0
PHY382151,2,0.0
PHY379257,2,0.0
PHY360403,2,0.0
PHY383445,2,0.0
PHY358939,2,0.0
PHY357358,2,0.0
PHY311750,2,0.0
PHY385365,2,0.0
PHY320010,2,0.0
PHY402670,2,0.0
PHY396296,2,0.0
PHY395537,2,0.0
PHY430002,2,0.0
PHY375004,2,0.0
PHY361954,2,0.0
PHY424059,2,0.0
PHY422095,2,0.0
PHY427413,2,0.0
PHY420271,2,0.0
PHY329575,2,0.0
PHY412563,2,0.0
PHY311458,2,0.0
PHY312339,2,0.0
PHY353035,2,0.0
PHY392309,2,0.0
PHY346815,2,0.0
PHY385209,2,0.0
PHY431227,2,0.0
PHY372333,2,0.0
PHY409171,2,0.0
PHY412932,2,0.0
PHY411351,2,0.0
PHY360792,2,0.0
PHY417134,2,0.0
PHY420806,2,0.0
PHY400703,2,0.0
PHY349935,2,0.0
PHY424758,2,0.0
PHY353832,2,0.0
PHY322230,2,0.0
PHY323406,2,0.0
PHY386561,2,0.0
PHY323823,2,0.0
PHY416207,2,0.0
PHY389214,2,0.0
PHY423513,2,0.0
PHY424407,2,0.0
PHY416176,2,0.0
PHY406408,2,0.0
PHY381842,2,0.0
PHY346563,2,0.0
PHY418287,2,0.0
PHY311370,2,0.0
PHY421989,2,0.0
PHY342828,2,0.0
PHY391200,2,0.0
PHY399654,2,0.0
PHY395513,2,0.0
PHY393793,2,0.0
PHY364867,2,0.0
PHY350763,2,0.0
PHY331245,2,0.0
PHY416042,2,0.0
PHY409944,2,0.0
PHY423618,2,0.0
PHY344158,2,0.0
PHY390577,2,0.0
PHY366997,2,0.0
PHY375519,2,0.0
PHY383505,2,0.0
PHY414914,2,0.0
PHY395380,2,0.0
PHY394416,2,0.0
PHY384819,2,0.0
PHY317794,2,0.0
PHY389882,2,0.0
PHY413034,2,0.0
PHY414646,2,0.0
PHY351405,2,0.0
PHY327569,2,0.0
PHY363363,2,0.0
PHY362040,2,0.0
PHY355375,2,0.0
PHY402706,2,0.0
PHY407939,2,0.0
PHY382671,2,0.0
PHY377605,2,0.0
PHY381678,2,0.0
PHY337874,2,0.0
PHY401543,2,0.0
PHY315693,2,0.0
PHY407167,2,0.0
PHY332798,2,0.0
PHY332108,2,0.0
PHY319069,2,0.0
PHY393117,2,0.0
PHY397180,2,0.0
PHY420288,2,0.0
PHY341256,2,0.0
PHY351881,2,0.0
PHY339054,2,0.0
PHY388710,2,0.0
PHY388344,2,0.0
PHY426011,2,0.0
PHY398322,2,0.0
PHY432631,2,0.0
PHY427524,2,0.0
PHY410321,2,0.0
PHY396989,2,0.0
PHY311619,2,0.0
PHY359821,2,0.0
PHY360349,2,0.0
PHY326228,2,0.0
PHY360578,2,0.0
PHY362267,2,0.0
PHY351290,2,0.0
PHY420875,2,0.0
PHY395177,2,0.0
PHY358135,2,0.0
PHY328326,2,0.0
PHY358344,2,0.0
PHY374783,2,0.0
PHY327028,2,0.0
PHY426755,2,0.0
PHY412582,2,0.0
PHY388175,2,0.0
PHY377700,2,0.0
PHY356840,2,0.0
PHY347398,2,0.0
PHY374028,2,0.0
PHY359519,2,0.0
PHY332934,2,0.0
PHY381213,2,0.0
PHY323240,2,0.0
PHY395509,2,0.0
PHY411493,2,0.0
PHY416020,2,0.0
PHY342747,2,0.0
PHY339622,2,0.0
PHY403047,2,0.0
PHY392681,2,0.0
PHY363991,2,0.0
PHY324353,2,0.0
PHY432622,2,0.0
PHY332635,2,0.0
PHY335997,2,0.0
PHY353059,2,0.0
PHY331904,2,0.0
PHY340520,2,0.0
PHY348572,2,0.0
PHY402083,2,0.0
PHY337843,2,0.0
PHY369716,2,0.0
PHY378909,2,0.0
PHY414063,2,0.0
PHY379596,2,0.0
PHY404915,2,0.0
PHY415399,2,0.0
PHY395642,2,0.0
PHY387962,2,0.0
PHY386372,2,0.0
PHY361899,2,0.0
PHY430634,2,0.0
PHY404774,2,0.0
PHY372559,2,0.0
PHY387428,2,0.0
PHY315797,2,0.0
PHY377220,2,0.0
PHY416500,2,0.0
PHY433423,2,0.0
PHY371822,2,0.0
PHY372471,2,0.0
PHY431941,2,0.0
PHY365386,2,0.0
PHY371628,2,0.0
PHY320233,2,0.0
PHY425649,2,0.0
PHY425498,2,0.0
PHY324231,2,0.0
PHY425197,2,0.0
PHY348116,2,0.0
PHY385429,2,0.0
PHY333875,2,0.0
PHY408279,2,0.0
PHY321548,2,0.0
PHY373696,2,0.0
PHY322550,2,0.0
PHY387057,2,0.0
PHY312941,2,0.0
PHY358856,2,0.0
PHY318548,2,0.0
PHY348950,2,0.0
PHY409032,2,0.0
PHY369895,2,0.0
PHY358017,2,0.0
PHY341185,2,0.0
PHY393068,2,0.0
PHY365240,2,0.0
PHY334675,2,0.0
PHY326995,2,0.0
PHY321521,2,0.0
PHY367991,2,0.0
PHY354417,2,0.0
PHY376385,2,0.0
PHY320359,2,0.0
PHY345359,2,0.0
PHY417785,2,0.0
PHY374485,2,0.0
PHY410360,2,0.0
PHY373532,2,0.0
PHY329720,2,0.0
PHY385317,2,0.0
PHY350589,2,0.0
PHY431405,2,0.0
PHY322888,2,0.0
PHY420287,2,0.0
PHY429207,2,0.0
PHY326368,2,0.0
PHY424599,2,0.0
PHY370431,2,0.0
PHY340130,2,0.0
PHY339751,2,0.0
PHY379005,2,0.0
PHY421752,2,0.0
PHY349344,2,0.0
PHY357064,2,0.0
PHY375434,2,0.0
PHY369490,2,0.0
PHY407961,2,0.0
PHY385847,2,0.0
PHY343345,2,0.0
PHY370304,2,0.0
PHY315850,2,0.0
PHY329228,2,0.0
PHY426081,2,0.0
PHY431213,2,0.0
PHY388036,2,0.0
PHY361396,2,0.0
PHY352172,2,0.0
PHY430041,2,0.0
PHY421104,2,0.0
PHY399636,2,0.0
PHY411710,2,0.0
PHY380753,2,0.0
PHY406419,2,0.0
PHY422901,2,0.0
PHY329882,2,0.0
PHY400785,2,0.0
PHY333685,2,0.0
PHY358212,2,0.0
PHY394723,2,0.0
PHY432514,2,0.0
PHY408837,2,0.0
PHY336682,2,0.0
PHY318998,2,0.0
PHY314390,2,0.0
PHY387078,2,0.0
PHY362626,2,0.0
PHY355052,2,0.0
PHY386844,2,0.0
PHY347022,2,0.0
PHY324532,2,0.0
PHY390689,2,0.0
PHY378713,2,0.0
PHY361068,2,0.0
PHY368058,2,0.0
PHY327510,2,0.0
PHY423218,2,0.0
PHY382894,2,0.0
PHY368922,2,0.0
PHY348578,2,0.0
PHY423821,2,0.0
PHY408904,2,0.0
PHY356657,2,0.0
PHY419525,2,0.0
PHY331040,2,0.0
PHY407427,2,0.0
PHY386893,2,0.0
PHY364217,2,0.0
PHY402666,2,0.0
PHY313817,2,0.0
PHY423177,2,0.0
PHY349521,2,0.0
PHY339265,2,0.0
PHY408873,2,0.0
PHY381101,2,0.0
PHY320229,2,0.0
PHY364608,2,0.0
PHY334975,2,0.0
PHY348261,2,0.0
PHY433574,2,0.0
PHY405489,2,0.0
PHY372584,2,0.0
PHY385174,2,0.0
PHY399646,2,0.0
PHY374930,2,0.0
PHY338382,2,0.0
PHY363064,2,0.0
PHY313540,2,0.0
PHY323214,2,0.0
PHY321462,2,0.0
PHY410338,2,0.0
PHY425668,2,0.0
PHY335087,2,0.0
PHY325242,2,0.0
PHY354604,2,0.0
PHY381307,2,0.0
PHY356009,2,0.0
PHY389212,2,0.0
PHY407789,2,0.0
PHY355982,2,0.0
PHY351225,2,0.0
PHY395909,2,0.0
PHY378685,2,0.0
PHY320652,2,0.0
PHY392661,2,0.0
PHY343795,2,0.0
PHY371253,2,0.0
PHY432043,2,0.0
PHY342106,2,0.0
PHY373443,2,0.0
PHY409438,2,0.0
PHY321410,2,0.0
PHY398606,2,0.0
PHY372797,2,0.0
PHY401793,2,0.0
PHY313483,2,0.0
PHY326145,2,0.0
PHY381017,2,0.0
PHY393571,2,0.0
PHY365324,2,0.0
PHY406994,2,0.0
PHY348017,2,0.0
PHY319215,2,0.0
PHY400280,2,0.0
PHY313490,2,0.0
PHY337851,2,0.0
PHY420508,2,0.0
PHY340447,2,0.0
PHY423910,2,0.0
PHY388075,2,0.0
PHY315365,2,0.0
PHY403014,2,0.0
PHY392482,2,0.0
PHY386568,2,0.0
PHY404380,2,0.0
PHY315305,2,0.0
PHY327783,2,0.0
PHY327885,2,0.0
PHY334437,2,0.0
PHY353294,2,0.0
PHY420496,2,0.0
PHY428922,2,0.0
PHY333125,2,0.0
PHY420758,2,0.0
PHY420198,2,0.0
PHY339237,2,0.0
PHY422186,2,0.0
PHY380796,2,0.0
PHY343949,2,0.0
PHY383507,2,0.0
PHY358969,2,0.0
PHY430029,2,0.0
PHY407008,2,0.0
PHY381450,2,0.0
PHY362036,2,0.0
PHY411879,2,0.0
PHY337847,2,0.0
PHY355729,2,0.0
PHY399816,2,0.0
PHY412710,2,0.0
PHY330637,2,0.0
PHY359231,2,0.0
PHY375836,2,0.0
PHY376663,2,0.0
PHY316607,2,0.0
PHY340573,2,0.0
PHY317525,2,0.0
PHY408713,2,0.0
PHY344710,2,0.0
PHY349136,2,0.0
PHY366562,2,0.0
PHY366182,2,0.0
PHY332288,2,0.0
PHY405702,2,0.0
PHY320486,2,0.0
PHY323601,2,0.0
PHY400293,2,0.0
PHY367352,2,0.0
PHY330324,2,0.0
PHY409235,2,0.0
PHY318100,2,0.0
PHY362870,2,0.0
PHY346333,2,0.0
PHY351120,2,0.0
PHY316019,2,0.0
PHY335441,2,0.0
PHY349950,2,0.0
PHY406350,2,0.0
PHY326893,2,0.0
PHY397508,2,0.0
PHY386469,2,0.0
PHY421220,2,0.0
PHY353071,2,0.0
PHY375544,2,0.0
PHY339766,2,0.0
PHY330210,2,0.0
PHY404894,2,0.0
PHY328714,2,0.0
PHY401189,2,0.0
PHY381246,2,0.0
PHY360059,2,0.0
PHY390707,2,0.0
PHY403295,2,0.0
PHY326095,2,0.0
PHY414696,2,0.0
PHY318208,2,0.0
PHY331012,2,0.0
PHY425039,2,0.0
PHY366077,2,0.0
PHY409540,2,0.0
PHY427846,2,0.0
PHY373891,2,0.0
PHY420947,2,0.0
PHY368014,2,0.0
PHY359880,2,0.0
PHY425810,2,0.0
PHY372766,2,0.0
PHY398573,2,0.0
PHY324132,2,0.0
PHY395159,2,0.0
PHY406248,2,0.0
PHY371793,2,0.0
PHY395311,2,0.0
PHY315884,2,0.0
PHY415185,2,0.0
PHY385439,2,0.0
PHY352713,2,0.0
PHY385372,2,0.0
PHY379809,2,0.0
PHY315983,2,0.0
PHY421521,2,0.0
PHY405268,2,0.0
PHY321084,2,0.0
PHY356150,2,0.0
PHY363511,2,0.0
PHY357170,2,0.0
PHY377665,2,0.0
PHY343143,2,0.0
PHY399301,2,0.0
PHY336364,2,0.0
PHY431341,2,0.0
PHY371663,2,0.0
PHY373092,2,0.0
PHY330302,2,0.0
PHY408298,2,0.0
PHY415895,2,0.0
PHY379294,2,0.0
PHY341342,2,0.0
PHY361881,2,0.0
PHY341773,2,0.0
PHY323828,2,0.0
PHY389686,2,0.0
PHY417786,2,0.0
PHY315611,2,0.0
PHY402259,2,0.0
PHY408574,2,0.0
PHY372359,2,0.0
PHY356809,2,0.0
PHY385228,2,0.0
PHY409869,2,0.0
PHY332027,2,0.0
PHY424873,2,0.0
PHY387445,2,0.0
PHY366683,2,0.0
PHY338379,2,0.0
PHY347802,2,0.0
PHY405481,2,0.0
PHY321179,2,0.0
PHY369806,2,0.0
PHY412116,2,0.0
PHY421569,2,0.0
PHY325815,2,0.0
PHY363260,2,0.0
PHY408496,2,0.0
PHY430612,2,0.0
PHY374985,2,0.0
PHY413285,2,0.0
PHY319404,2,0.0
PHY397803,2,0.0
PHY387223,2,0.0
PHY334194,2,0.0
PHY406200,2,0.0
PHY395220,2,0.0
PHY422674,2,0.0
PHY346870,2,0.0
PHY369694,2,0.0
PHY407772,2,0.0
PHY371217,2,0.0
PHY312021,2,0.0
PHY413994,2,0.0
PHY338704,2,0.0
PHY389757,2,0.0
PHY420144,2,0.0
PHY318964,2,0.0
PHY391585,2,0.0
PHY422424,2,0.0
PHY377420,2,0.0
PHY421488,2,0.0
PHY319612,2,0.0
PHY388092,2,0.0
PHY328858,2,0.0
PHY360947,2,0.0
PHY372705,2,0.0
PHY354469,2,0.0
PHY317042,2,0.0
PHY424410,2,0.0
PHY347067,2,0.0
PHY433035,2,0.0
PHY377166,2,0.0
PHY378977,2,0.0
PHY399134,2,0.0
PHY329992,2,0.0
PHY411352,2,0.0
PHY340765,2,0.0
PHY410388,2,0.0
PHY341231,2,0.0
PHY368800,2,0.0
PHY413490,2,0.0
PHY332265,2,0.0
PHY345003,2,0.0
PHY372428,2,0.0
PHY316115,2,0.0
PHY365869,2,0.0
PHY381736,2,0.0
PHY349615,2,0.0
PHY392656,2,0.0
PHY356151,2,0.0
PHY405458,2,0.0
PHY331088,2,0.0
PHY372673,2,0.0
PHY337333,2,0.0
PHY324034,2,0.0
PHY369563,2,0.0
PHY320268,2,0.0
PHY415651,2,0.0
PHY378325,2,0.0
PHY390475,2,0.0
PHY319435,2,0.0
PHY323528,2,0.0
PHY367729,2,0.0
PHY375871,2,0.0
PHY379906,2,0.0
PHY412460,2,0.0
PHY417074,2,0.0
PHY379181,2,0.0
PHY326682,2,0.0
PHY366538,2,0.0
PHY408532,2,0.0
PHY362712,2,0.0
PHY408113,2,0.0
PHY416309,2,0.0
PHY393127,2,0.0
PHY431798,2,0.0
PHY369039,2,0.0
PHY315986,2,0.0
PHY323416,2,0.0
PHY358094,2,0.0
PHY367580,2,0.0
PHY350441,2,0.0
PHY357854,2,0.0
PHY321018,2,0.0
PHY374784,2,0.0
PHY337538,2,0.0
PHY367780,2,0.0
PHY403454,2,0.0
PHY311918,2,0.0
PHY319307,2,0.0
PHY414171,2,0.0
PHY353835,2,0.0
PHY389609,2,0.0
PHY340753,2,0.0
PHY318717,2,0.0
PHY365917,2,0.0
PHY342117,2,0.0
PHY396203,2,0.0
PHY421982,2,0.0
PHY337282,2,0.0
PHY429978,2,0.0
PHY399375,2,0.0
PHY384587,2,0.0
PHY382837,2,0.0
PHY413267,2,0.0
PHY347050,2,0.0
PHY317484,2,0.0
PHY368957,2,0.0
PHY337041,2,0.0
PHY383812,2,0.0
PHY414975,2,0.0
PHY393411,2,0.0
PHY352632,2,0.0
PHY326036,2,0.0
PHY412946,2,0.0
PHY386790,2,0.0
PHY388682,2,0.0
PHY410718,2,0.0
PHY426481,2,0.0
PHY353096,2,0.0
PHY317640,2,0.0
PHY426608,2,0.0
PHY346392,2,0.0
PHY330714,2,0.0
PHY329262,2,0.0
PHY341040,2,0.0
PHY322745,2,0.0
PHY427845,2,0.0
PHY364265,2,0.0
PHY317609,2,0.0
PHY389508,2,0.0
PHY409885,2,0.0
PHY416068,2,0.0
PHY378443,2,0.0
PHY327626,2,0.0
PHY402340,2,0.0
PHY374213,2,0.0
PHY359243,2,0.0
PHY355905,2,0.0
PHY374898,2,0.0
PHY327565,2,0.0
PHY429639,2,0.0
PHY418246,2,0.0
PHY393214,2,0.0
PHY312081,2,0.0
PHY433218,2,0.0
PHY432916,2,0.0
PHY376457,2,0.0
PHY358805,2,0.0
PHY336169,2,0.0
PHY336640,2,0.0
PHY365674,2,0.0
PHY414951,2,0.0
PHY371202,2,0.0
PHY396479,2,0.0
